,MT_001,MT_002,MT_003,MT_004,MT_005,MT_006,MT_007,MT_008,MT_009,MT_010,MT_011,MT_012,MT_013,MT_014,MT_015,MT_016,MT_017,MT_018,MT_019,MT_020
85,96798.62024360242,97015.36343293003,95437.66723668118,92582.58878347509,88943.9086573756,84688.68101993647,79956.34727960042,75034.88399416946,69906.14166783066,70097.14602247343,68758.95413018578,68409.39874339692,67148.11731875554,67337.05688059054,71936.71495614875,78578.65217468922,84255.3308367387,89097.6593677686,92458.48992417366,94503.51359559305
86,96806.309079528,97023.78441811787,95447.85564993978,92591.28093468453,88949.91798140712,84690.71140881808,79956.51652499163,75034.73155599915,69907.55599327027,70120.72843904441,68789.85995850716,68442.20074748146,67179.60253668595,67332.12401171193,71931.791288117,78579.46746952276,84259.33444748743,89106.02899941133,92468.16635479663,94510.98360681333
87,96814.00875048667,97032.21154486232,95458.04601753484,92599.96852361484,88955.92086881874,84692.7362842786,79956.68426962847,75034.58147953676,69908.98557780469,70144.30445702435,68820.75657538211,68474.97529458097,67211.1452632075,67327.217819558,71926.86533303541,78580.28250343139,84263.34178930566,89114.40364321445,92477.84937725995,94518.4615696661
88,96821.71947876706,97040.6449818543,95468.2382491514,92608.65152807863,88961.91725457522,84694.75557198352,79956.85048522362,75034.43380310043,69910.43366203638,70167.87334853945,68851.65461124001,68507.77555718101,67242.67423508262,67322.33737161165,71921.93918411437,78581.09667165755,84267.3525043159,89122.78339808261,92487.53902419574,94525.94765905316
89,96829.44157144046,97049.0849432665,95478.43229361998,92617.32985446384,88967.90699377241,84696.76913847154,79957.01512552342,75034.28872053567,69911.89739340097,70191.43494789541,68882.55920305045,68540.61462459354,67274.1463917854,67317.480748493,71917.01488526464,78581.90956919883,84271.3661183548,89131.16830011408,92497.2352921182,94533.44210712731
90,96459.87369275719,96700.5767051873,95063.63439688575,92341.85350134654,88822.7506303791,84640.19762706387,79959.61651934225,75017.1017758081,69873.12415680455,69415.86919874183,68035.27019712757,67735.91579123106,66539.73237202452,67298.30511141272,72107.00486090846,78548.48748024416,84086.65671768943,88755.42367101413,92070.3431122205,94188.68613504579
91,96443.8391468756,96686.61574388253,95047.11474840024,92332.61147152857,88819.23976830885,84638.5593060759,79959.93650217784,75015.87936094473,69872.3983584502,69389.27929963135,68011.75843830971,67716.67314084589,66516.30071057728,67292.56466680639,72114.527663271,78547.18225966333,84078.87099722066,88739.66092853923,92052.55411742639,94174.03796385427
92,96426.89794828577,96671.79634745764,95029.55677342093,92322.66562822476,88815.34882331714,84636.7696086528,79960.25993499842,75014.62045949382,69871.53587938155,69360.73316482043,67986.13707948514,67695.46915827523,66490.59050800938,67286.79843611825,72122.5450655378,78545.79322043281,84070.62932275257,88722.96409395908,92033.70194168003,94158.54064776555
93,96409.41332716859,96656.4599062899,95011.37459153024,92312.29316414439,88811.22696158242,84634.88763397402,79960.58500795862,75013.34059445668,69870.59608196076,69331.00818403575,67959.21004638942,67673.08763370666,66463.65396724727,67281.01246350369,72130.8628809324,78544.35442636731,84062.11417539851,88705.70629264216,92014.21073493436,94142.53449729177
94,96392.01634114175,96641.20326768,94993.28923189633,92301.97704657164,88807.1349479161,84633.01741966564,79960.90882156519,75012.0659939982,69869.67490945004,69301.45994004438,67932.40171150408,67650.88349988428,66437.21765491851,67275.22801670029,72139.14267762256,78542.92831776549,84053.64396597403,88688.53743027318,91994.81912479897,94126.61147160029
95,96375.14391094781,96626.43896589067,94975.79960301325,92292.05154996195,88803.25296646518,84631.23058848409,79961.22931965087,75010.81485458434,69868.86458880395,69273.02544936677,67906.70988215675,67629.77157381209,66412.40665053696,67269.45799383007,72147.1496421448,78541.55743074098,84045.43919056848,88671.9070251628,91976.03825893946,94111.18112685112
96,96359.20595359107,96612.55616159074,94959.37380995408,92282.83067610108,88799.75044960705,84629.59462924334,79961.54463291026,75009.60406826281,69868.2334962395,69246.58470964144,67883.09467066912,67610.61265916149,66390.24860240072,67263.7211631008,72154.66304886881,78540.28268473795,84037.70675716647,88656.2371825855,91958.34814126526,94096.62783988776
97,96344.25133983238,96599.6023615551,94944.06705589079,92274.35196394648,88796.64738406228,84628.1172471295,79961.85451374725,75008.43558150745,69867.7864061023,69222.24130950173,67861.700085963,67593.48015299108,66370.78329819477,67258.02577831219,72161.65538645985,78539.1083175695,84030.47101475268,88641.57787109894,91941.80595372064,94082.99714355184
98,96330.01221791636,96587.32518814376,94929.57252197244,92266.41044984225,88793.83281464766,84626.75389529909,79962.1601571343,75007.29818820144,69867.4739166756,69199.41847674502,67841.93597120585,67577.76701919007,66353.19919571349,67252.3708145763,72168.26913457827,78538.00672637612,84023.59637293032,88627.65282176124,91926.09804734871,94070.03747258113
99,96315.98327284848,96575.24712910011,94915.31215913991,92258.61926709971,88791.09761079353,84625.42089421292,79962.46383660883,75006.17087060706,69867.21684456024,69177.02957052592,67822.65029234305,67562.3690147931,66336.04696166278,67246.74560971516,72174.77480610594,78536.92645405485,84016.8275262023,88613.94120020226,91910.63267854515,94057.2745687669
100,96301.67283497564,96562.9037515692,94900.72374015438,92250.60198067679,88788.23846601574,84624.03705998613,79962.76778547787,75005.03322644848,69866.94033337111,69154.01824110249,67802.70565542998,67546.24993482277,66317.93893693178,67241.13851327938,72181.43651934498,78535.8176240747,84009.91637062491,88599.93648561857,91894.83414832743,94044.24717254218
101,96286.66911879805,96549.9058941178,94885.33645813864,92242.04316982353,88785.08507705231,84622.53443660641,79963.07386542256,75003.86829409399,69866.59339126504,69129.50000720972,67781.14726446432,67528.57549090881,66297.75054956992,67235.53603155538,72188.47606575716,78534.63835699506,84002.65533364283,88585.21446825715,91878.2201695201,94030.56903645031
102,96270.77439782252,96536.06671048842,94868.92434994882,92232.791296143,88781.5557723716,84620.88056332336,79963.3829790979,75002.6680193364,69866.16157583045,69103.05091715802,67757.5153498347,67508.9742286685,66275.00727655437,67229.92947915678,72196.00060632633,78533.3688417185,83994.94499748111,88569.57161680536,91860.55913092133,94016.05485617527
103,96254.00124553352,96521.39754861197,94851.50197512632,92222.85577517026,88777.65579696196,84619.07767267339,79963.69506577434,75001.43308050864,69865.66473046715,69074.69878692785,67731.83769812612,67487.50197486277,66249.84172336578,67224.31506944301,72204.00444690662,78532.01088702021,83986.79199559578,88553.02100788156,91841.86558888771,94000.71661271412
104,96236.5836655706,96506.11877533012,94833.33692298696,92212.41549839477,88773.48182702115,84617.16441429422,79964.00903991633,75000.17335291619,69865.1521972876,69044.9466589918,67704.65271027383,67464.6702412565,66222.96736068715,67218.69519079126,72212.36302689508,78530.58896946095,83978.31453654951,88535.80367475335,91822.41326054231,93984.77392327735
105,96218.8638514934,96490.55293892002,94814.82026709472,92201.7321466428,88769.17509474717,84615.19708812027,79964.32330029532,74998.9032415933,69864.67553853823,69014.52921613833,67676.75068828651,67441.21396886479,66195.33907916775,67213.07488025415,72220.89335951954,78529.13859581183,83969.68519697367,88518.27187225327,91802.6024242386,93968.54774560084
106,96201.14968862127,96474.98999950236,94796.30357110695,92191.04108314095,88764.86243816456,84613.22608762527,79964.63637435078,74997.63578138239,69864.26269548213,68984.1065026634,67648.84572174707,67417.79081662369,66167.77082154628,67207.457632919,72229.43026422994,78527.6916536053,83961.05897715063,88500.74224719673,91782.79305932429,93952.32667137211
107,96183.59453809354,96459.5735879422,94777.96160393298,92180.4593427124,88760.60667190835,84611.27614123374,79964.94747561848,74996.37757757623,69863.90560794163,68954.00597271576,67621.29141510268,67394.71559235067,66140.64141246876,67201.84288247897,72237.89087515452,78526.26404719258,83952.51257975832,88483.37209321494,91763.16414842529,93936.25420940632
108,96166.25807275814,96444.35920237748,94759.8619006207,92170.03226255545,88756.43187262425,84609.35649536844,79965.25624477613,74995.13123362642,69863.57984512486,68924.3537268388,67594.21985957603,67372.08909560449,66114.07893234513,67196.230072661,72246.24255568188,78524.8616511086,83944.07513595,88466.22218287693,91743.78500216054,93920.3859554242
109,96149.1568722658,96429.36246897222,94742.02259360127,92159.77223072072,88752.34434582252,84607.4693202913,79965.56252560335,74993.89745751726,69863.2659102765,68895.18341852941,67567.65954615752,67349.91486095279,66088.09497891754,67190.62052076268,72254.47619038298,78523.48513243748,83935.75386605908,88449.30894237987,91724.67452665823,93904.73709649948
110,96132.27268499853,96414.56686168342,94724.42204166196,92149.66509905626,88748.33618625626,84605.61121456826,79965.86634807294,74992.67544894287,69862.95013180934,68866.45450823687,67541.55667015666,67328.12695518386,66062.60854282365,67185.01727890513,72262.60174043075,78522.13129723207,83927.53872767044,88432.61311964216,91705.8110242616,93889.29025120343
111,96115.48810149517,96399.86189880058,94706.92551580783,92139.62089593611,88744.35865104193,84603.76256915355,79966.16821630202,74991.46034067025,69862.61596668125,68837.91400376779,67515.63031916777,67306.45098047153,66037.28562939387,67179.42086629022,72270.68249660046,78520.78698217162,83919.37025132081,88416.01349580132,91687.05683871456,93873.93511923477
112,96098.632974912,96385.08686608767,94689.33850981685,92129.50943075413,88740.34147985555,84601.89535967079,79966.46891504989,74990.245086327,69862.2425560553,68809.19666467319,67489.48277402007,67284.50187672024,66011.67782952568,67173.83024100368,72278.80990700003,78519.43441324287,83911.16303031638,88399.33485522201,91668.21280841748,93858.51211633762
113,96081.59126155081,96370.13223601722,94671.52865372779,92119.24199139344,88736.23692516459,84599.99064690791,79966.76900231412,74989.02486859176,69861.8232216816,68780.0540591489,67462.84846902877,67262.02146574216,65985.49384184589,67168.24499411356,72287.04637688678,78518.0614584334,83902.85930414198,88382.45789301633,91649.1432210296,93842.91252220931
114,96064.34739974597,96354.98404134529,94653.47848421267,92108.80683006626,88732.03886530819,84598.04616218535,79967.06858974644,74987.7989428068,69861.37337409158,68750.45393521222,67435.7003495731,67238.98818159116,65958.6990561491,67162.66595446509,72295.40039749314,78516.66632919095,83894.45210433773,88365.36690776158,91629.83007110057,93827.12193945829
115,96046.93355859582,96339.67354067504,94635.22494556216,92098.2286902409,88727.76083576406,84596.0674417441,79967.36756051616,74986.56852200734,69860.92057942112,68720.46631063495,67408.12540355681,67215.50323065191,65931.35589604397,67157.09303648876,72303.85512258695,78515.25218063632,83885.95841162678,88348.09527983416,91610.31116609779,93811.17070275298
116,96029.35471829333,96324.20568006753,94616.77384480547,92087.51143283461,88723.40502483663,84594.05543287327,79967.66590644496,74985.33371267543,69860.48426579771,68690.10241710674,67380.14782617296,67191.61410914082,65903.4258005795,67151.52439733899,72312.40838864986,78513.81988768424,83877.38117834357,88330.64826299732,91590.59238621665,93795.06357710544
117,96011.6048024449,96308.57422532277,94598.11829006943,92076.65035463008,88718.96890423085,84592.00912245743,79967.96364857593,74984.09422637409,69860.0729466472,68659.34925000563,67351.76313906738,67167.34062184737,65874.83704252726,67145.95871310317,72321.0640673473,78512.36937505739,83868.71730719238,88313.0195671936,91570.66653073017,93778.79487297092
118,95993.72281542285,96292.8155597798,94579.30276188834,92065.67517347689,88714.46844295395,84589.93480329012,79968.26058213963,74982.85169332447,69859.69339663746,68628.29017858728,67323.0656232103,67142.79219405497,65845.67031574638,67140.39720124268,72329.80182174829,78510.90488782716,83859.98598731475,88295.24918717901,91550.57904948211,93762.40110835317
119,95975.8338171119,96277.04796862495,94560.46975464185,92054.68141987889,88709.95505372458,84587.85283211422,79968.55609126763,74981.61137327892,69859.3634796139,68597.1929489415,67294.34204769436,67118.25616440387,65816.27738873621,67134.8437587311,72338.5550895208,78509.4388695692,83851.24948523652,88277.4656074048,91530.47603352604,93745.99943824329
120,96056.18392020177,96369.31503936052,94669.06622623366,92128.9220110917,88754.20470600293,84607.66753177856,79969.0718166491,74983.21614123178,69849.93642473065,68809.55310362802,67544.75696865177,67368.90328889694,66164.58003932054,67173.35010761397,72288.3288842222,78522.36343520904,83900.75308111952,88374.61196309044,91640.10499750798,93832.10762820473
121,96043.91717847683,96359.58462882429,94657.33792283626,92122.65867317135,88752.4290120668,84606.88255922163,79969.38690958203,74982.12251492278,69849.11623393804,68792.04904575272,67531.62889203704,67359.45453605603,66156.8274669766,67170.65201918579,72293.82418605781,78521.74134514964,83895.2656564723,88363.23635074121,91627.22372801387,93821.39861647978
122,96032.10600321587,96350.30041278138,94646.13825922317,92116.7429605594,88750.84095419718,84606.17622674373,79969.6992364603,74981.04985109455,69848.34327237266,68775.53676950505,67519.57306090929,67351.00455936606,66150.30703392513,67168.02194984705,72299.07847094847,78521.1692330978,83890.01470543776,88352.33980627751,91614.88598839701,93811.12744836189
123,96020.50504094716,96341.23269516307,94635.19027576799,92110.98952517711,88749.33985888465,84605.50522840343,79970.00975322117,74979.98765012503,69847.57491274735,68759.49489794775,67508.02605157878,67342.9929702529,66144.401409591,67165.4277213234,72304.21924091183,78520.62193984524,83884.87809644704,88341.67266892875,91602.80827214416,93801.0671956682
124,96008.85993671589,96332.14283327603,94624.20475270621,92105.20477057296,88747.82113255758,84604.82787479831,79970.31960260124,74978.92566819044,69846.77157261196,68743.37998441875,67496.40283449521,67334.86026496082,66138.46385305242,67162.85841113747,72309.38229426366,78520.0728510848,83879.72871767517,88330.97437894682,91590.69446468558,93790.98059542433
